Title,Composer,Permlink,Instrumentation,Key,Piece Style,First Performance,Year/Date of Composition,Composer Time Period,Average Duration,num_downloads
Julchen-Polka,"Bartelmus, Guido H.","https://imslp.org/wiki/Julchen-Polka_(Bartelmus,_Guido_H.)",piano,E-flat major,Romantic,,,Romantic,,13
Jule Polka,"Lumbye, Hans Christian","https://imslp.org/wiki/Jule_Polka_(Lumbye,_Hans_Christian)",orchestra,F major,Romantic,,1848,Romantic,,29
Jule-Idyl,"Tofft, Alfred","https://imslp.org/wiki/Jule-Idyl_(Tofft,_Alfred)",piano,F major,Romantic,,,Romantic,,77
Juleaften,"Gebauer, Johan Christian","https://imslp.org/wiki/Juleaften_(Gebauer,_Johan_Christian)","voice, piano",C major,Romantic,,,Romantic,,53
Juleaften,"Glass, Louis","https://imslp.org/wiki/Juleaften_(Glass,_Louis)",piano,F major,Romantic,,,Romantic,,102
Juleaften,"Lumbye, Hans Christian","https://imslp.org/wiki/Juleaften_(Lumbye,_Hans_Christian)",orchestra,,Romantic,,1849-12-14 (only Philippine) 1849-12-16 (only Balfeber) 1849-12-17 (only Glædeligt Nytaar),Romantic,,71
Juleballet Galop,"Lumbye, Hans Christian","https://imslp.org/wiki/Juleballet_Galop_(Lumbye,_Hans_Christian)",orchestra,F major,Romantic,,1857,Romantic,,38
"Julebuddet til dem, der bygge her","Hartmann, Johan Peter Emilius","https://imslp.org/wiki/Julebuddet_til_dem,_der_bygge_her_(Hartmann,_Johan_Peter_Emilius)","voice, piano",E-flat major,Romantic,,,Romantic,,29
Julehilsen,"Gade, Niels","https://imslp.org/wiki/Julehilsen_(Gade,_Niels)",piano,B-flat major,Romantic,,,Romantic,,130
Julehilsen,"Hartmann, Johan Peter Emilius","https://imslp.org/wiki/Julehilsen_(Hartmann,_Johan_Peter_Emilius)",piano,E-flat major,Romantic,,1851 ca.,Romantic,,75
Julehilsen,"Helsted, Edvard Mads Ebbe","https://imslp.org/wiki/Julehilsen_(Helsted,_Edvard_Mads_Ebbe)",piano,E minor,Romantic,,,Romantic,,71
Julehilsen,"Horneman, Emil","https://imslp.org/wiki/Julehilsen_(Horneman,_Emil)",piano,A major,Romantic,,,Romantic,,58
Julehilsen,"Paulli, Holger Simon","https://imslp.org/wiki/Julehilsen_(Paulli,_Holger_Simon)",piano,E-flat major,Romantic,,,Romantic,,72
Julehilsen,"Rée, Anton","https://imslp.org/wiki/Julehilsen_(Rée,_Anton)",piano,F major,Romantic,,,Romantic,,251
Julen har Englelyd,"Berggreen, Andreas Peter","https://imslp.org/wiki/Julen_har_Englelyd_(Berggreen,_Andreas_Peter)","voice, piano",D major,Romantic,,,Romantic,,280
Julen har bragt velsignet Bud,Anonymous,https://imslp.org/wiki/Julen_har_bragt_velsignet_Bud_(Anonymous),voices,E-flat major,Traditional (folk),,,,,516
Julen har bragt velsignet bud,"Weyse, Christoph Ernst Friedrich","https://imslp.org/wiki/Julen_har_bragt_velsignet_bud_(Weyse,_Christoph_Ernst_Friedrich)","voice (see below, Comments)",G major,Classical,,,Romantic,2 minutes,751
Julen har englelyd,"Folk Songs, Danish","https://imslp.org/wiki/Julen_har_englelyd_(Folk_Songs,_Danish)","voice, piano",F major,Traditional (folk),,,,,23
Julenat,"Malling, Otto","https://imslp.org/wiki/Julenat_(Malling,_Otto)",piano,D minor,Romantic,,,Romantic,,78
"Julens alla vackra klockor, ringen!","Sjögren, Emil","https://imslp.org/wiki/Julens_alla_vackra_klockor,_ringen!_(Sjögren,_Emil)","voice, piano",E major,Romantic,,1892,Romantic,1-5 minutes,42
